et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-02 01:00:17 PM ET,KXNEAR15M-26AUG021300-00,no,0.9300,3,2.80,no,True,nan,10.64
2026-08-02 01:00:18 PM ET,KXSOL15M-26AUG021300-00,no,0.9760,3,2.93,no,True,nan,10.64
2026-08-02 01:00:18 PM ET,KXETH15M-26AUG021300-00,no,0.9250,3,2.79,no,True,nan,10.64
2026-08-02 01:15:17 PM ET,KXETH15M-26AUG021315-15,yes,0.9740,5,4.88,yes,True,nan,11.05
2026-08-02 01:30:07 PM ET,KXDOGE15M-26AUG021330-30,yes,0.9810,2,1.96,yes,True,nan,7.20
2026-08-02 01:30:17 PM ET,KXBNB15M-26AUG021330-30,no,0.9340,2,1.88,no,True,nan,11.20
2026-08-02 01:45:28 PM ET,KXSOL15M-26AUG021345-45,yes,0.9690,5,4.86,yes,True,nan,11.37
2026-08-02 02:28:15 PM ET,KXNEAR15M-26AUG021430-30,no,0.9730,5,4.87,stopped,False,nan,6.47
2026-08-02 03:30:17 PM ET,KXDOGE15M-26AUG021530-30,no,0.9360,3,2.82,no,True,nan,6.65
2026-08-02 03:45:18 PM ET,KXDOGE15M-26AUG021545-45,yes,0.9110,3,2.75,yes,True,nan,6.88
2026-08-02 04:00:18 PM ET,KXXRP15M-26AUG021600-00,yes,0.9740,2,1.95,yes,True,nan,7.06
2026-08-02 04:00:18 PM ET,KXDOGE15M-26AUG021600-00,yes,0.9500,2,1.91,yes,True,nan,7.06
2026-08-02 04:00:25 PM ET,KXSOL15M-26AUG021600-00,yes,0.9700,2,1.94,yes,True,nan,7.06
2026-08-02 04:15:17 PM ET,KXETH15M-26AUG021615-15,no,0.9630,3,2.90,no,True,nan,7.23
2026-08-02 04:15:18 PM ET,KXBTC15M-26AUG021615-15,no,0.9710,3,2.92,no,True,nan,7.23
2026-08-02 04:30:17 PM ET,KXETH15M-26AUG021630-30,no,0.9850,2,1.97,no,True,nan,7.34
2026-08-02 04:30:17 PM ET,KXBNB15M-26AUG021630-30,no,0.9580,2,1.92,no,True,nan,7.34
2026-08-02 04:30:17 PM ET,KXBTC15M-26AUG021630-30,no,0.9830,2,1.97,no,True,nan,7.34
2026-08-02 04:45:17 PM ET,KXDOGE15M-26AUG021645-45,no,0.9730,3,2.92,no,True,nan,7.40
2026-08-02 05:00:17 PM ET,KXXRP15M-26AUG021700-00,yes,0.9800,3,2.94,yes,True,nan,7.43
2026-08-02 05:15:17 PM ET,KXSOL15M-26AUG021715-15,yes,0.9800,3,2.94,yes,True,nan,7.55
2026-08-02 05:15:18 PM ET,KXETH15M-26AUG021715-15,yes,0.9790,3,2.94,yes,True,nan,7.55
