et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-01T22:45:04.693502+00:00,KXBTC15M-26AUG011845-45,no,0.9680,51,49.48,no,True,1.52,101.52
2026-08-01 08:30:02 PM ET,KXSOL15M-26AUG012030-30,no,0.9130,2,1.84,no,True,0.16,8.24
2026-08-01 08:30:03 PM ET,KXHYPE15M-26AUG012030-30,no,0.9600,2,1.93,no,True,0.07,10.24
2026-08-01 08:45:22 PM ET,KXZEC15M-26AUG012045-45,no,0.9730,2,1.95,no,True,0.05,10.29
2026-08-01 09:00:14 PM ET,KXDOGE15M-26AUG012100-00,yes,0.9700,2,1.94,yes,True,0.06,10.34
2026-08-01 09:30:12 PM ET,KXETH15M-26AUG012130-30,no,0.9570,2,1.92,no,True,0.08,7.66
2026-08-01 09:30:12 PM ET,KXXRP15M-26AUG012130-30,yes,0.9500,1,0.95,yes,True,0.05,8.66
2026-08-01 09:30:14 PM ET,KXNEAR15M-26AUG012130-30,no,0.9000,2,1.81,no,True,0.19,10.66
2026-08-01 09:45:11 PM ET,KXZEC15M-26AUG012145-45,no,0.9390,2,1.89,no,True,0.11,8.87
2026-08-01 09:45:14 PM ET,KXXRP15M-26AUG012145-45,no,0.9460,2,1.90,no,True,0.10,10.87
2026-08-01 10:00:15 PM ET,KXZEC15M-26AUG012200-00,yes,0.9630,2,1.93,yes,True,0.07,10.94
2026-08-01 10:15:13 PM ET,KXNEAR15M-26AUG012215-15,yes,0.9270,2,1.86,yes,True,0.14,11.08
2026-08-01 10:30:12 PM ET,KXHYPE15M-26AUG012230-30,yes,0.9730,2,1.95,yes,True,0.05,8.28
2026-08-01 10:30:14 PM ET,KXSOL15M-26AUG012230-30,no,0.9300,2,1.87,no,True,0.13,10.28
2026-08-01 10:30:14 PM ET,KXDOGE15M-26AUG012230-30,no,0.9800,1,0.98,no,True,0.02,11.28
2026-08-01 10:44:51 PM ET,KXZEC15M-26AUG012245-45,yes,0.9240,3,2.79,stopped,False,-1.16,8.16
2026-08-01 10:45:22 PM ET,KXXRP15M-26AUG012245-45,no,0.9800,2,1.96,no,True,0.04,10.16
2026-08-01 11:00:11 PM ET,KXBTC15M-26AUG012300-00,yes,0.9690,2,1.94,yes,True,0.06,7.34
2026-08-01 11:00:14 PM ET,KXHYPE15M-26AUG012300-00,yes,0.9220,1,0.93,yes,True,0.07,8.34
2026-08-01 11:00:14 PM ET,KXETH15M-26AUG012300-00,yes,0.9730,2,1.95,yes,True,0.05,10.34
2026-08-01 11:15:12 PM ET,KXBTC15M-26AUG012315-15,no,0.9730,1,0.97,no,True,0.03,5.61
2026-08-01 11:15:12 PM ET,KXETH15M-26AUG012315-15,no,0.9070,1,0.91,no,True,0.09,6.61
2026-08-01 11:15:13 PM ET,KXNEAR15M-26AUG012315-15,no,0.9500,2,1.91,no,True,0.09,8.61
2026-08-01 11:15:15 PM ET,KXZEC15M-26AUG012315-15,yes,0.9620,2,1.93,yes,True,0.07,10.61
2026-08-01 11:30:12 PM ET,KXZEC15M-26AUG012330-30,no,0.9720,2,1.95,no,True,0.05,7.76
2026-08-01 11:30:13 PM ET,KXETH15M-26AUG012330-30,yes,0.9670,2,1.94,yes,True,0.06,9.76
2026-08-01 11:30:13 PM ET,KXXRP15M-26AUG012330-30,yes,0.9640,1,0.97,yes,True,0.03,10.76
2026-08-01 11:42:47 PM ET,KXNEAR15M-26AUG012345-45,yes,0.9300,2,1.87,stopped,False,-0.56,8.26
2026-08-01 11:45:12 PM ET,KXHYPE15M-26AUG012345-45,yes,0.9700,2,1.94,yes,True,0.06,10.26
2026-08-01 11:58:31 PM ET,KXBNB15M-26AUG020000-00,no,0.9790,2,1.96,stopped,False,-0.65,5.71
2026-08-02 12:00:11 AM ET,KXNEAR15M-26AUG020000-00,no,0.9790,1,0.98,no,True,0.02,6.71
2026-08-02 12:00:13 AM ET,KXZEC15M-26AUG020000-00,no,0.9730,2,1.95,no,True,0.05,8.71
2026-08-02 12:00:13 AM ET,KXDOGE15M-26AUG020000-00,no,0.9620,1,0.96,no,True,0.04,9.71
2026-08-02 12:13:51 AM ET,KXZEC15M-26AUG020015-15,no,0.9180,2,1.85,stopped,False,-0.54,7.23
2026-08-02 12:15:22 AM ET,KXDOGE15M-26AUG020015-15,yes,0.9690,2,1.94,yes,True,0.06,9.23
2026-08-02 12:30:11 AM ET,KXNEAR15M-26AUG020030-30,no,0.9300,2,1.87,no,True,0.13,8.39
2026-08-02 12:30:13 AM ET,KXDOGE15M-26AUG020030-30,yes,0.9670,1,0.97,yes,True,0.03,9.39
2026-08-02 12:45:04 AM ET,KXZEC15M-26AUG020045-45,no,0.9400,2,1.89,no,True,0.11,7.61
2026-08-02 12:45:11 AM ET,KXBNB15M-26AUG020045-45,no,0.9370,1,0.94,no,True,0.06,8.61
2026-08-02 12:45:12 AM ET,KXSOL15M-26AUG020045-45,no,0.9480,1,0.95,no,True,0.05,9.61
2026-08-02 12:58:10 AM ET,KXXRP15M-26AUG020100-00,yes,0.9260,2,1.86,stopped,False,-0.74,6.98
2026-08-02 01:00:14 AM ET,KXNEAR15M-26AUG020100-00,yes,0.9460,2,1.90,yes,True,0.10,8.98
2026-08-02 01:15:13 AM ET,KXZEC15M-26AUG020115-15,no,0.9390,1,0.94,no,True,0.06,7.17
2026-08-02 01:15:14 AM ET,KXNEAR15M-26AUG020115-15,no,0.9300,2,1.87,no,True,0.13,9.17
