et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-01T22:45:04.693502+00:00,KXBTC15M-26AUG011845-45,no,0.9680,51,49.48,no,True,1.52,101.52
2026-08-01 08:30:02 PM ET,KXSOL15M-26AUG012030-30,no,0.9130,2,1.84,no,True,0.16,8.24
2026-08-01 08:30:03 PM ET,KXHYPE15M-26AUG012030-30,no,0.9600,2,1.93,no,True,0.07,10.24
2026-08-01 08:45:22 PM ET,KXZEC15M-26AUG012045-45,no,0.9730,2,1.95,no,True,0.05,10.29
2026-08-01 09:00:14 PM ET,KXDOGE15M-26AUG012100-00,yes,0.9700,2,1.94,yes,True,0.06,10.34
2026-08-01 09:30:12 PM ET,KXETH15M-26AUG012130-30,no,0.9570,2,1.92,no,True,0.08,7.66
2026-08-01 09:30:12 PM ET,KXXRP15M-26AUG012130-30,yes,0.9500,1,0.95,yes,True,0.05,8.66
2026-08-01 09:30:14 PM ET,KXNEAR15M-26AUG012130-30,no,0.9000,2,1.81,no,True,0.19,10.66
2026-08-01 09:45:11 PM ET,KXZEC15M-26AUG012145-45,no,0.9390,2,1.89,no,True,0.11,8.87
2026-08-01 09:45:14 PM ET,KXXRP15M-26AUG012145-45,no,0.9460,2,1.90,no,True,0.10,10.87
2026-08-01 10:00:15 PM ET,KXZEC15M-26AUG012200-00,yes,0.9630,2,1.93,yes,True,0.07,10.94
2026-08-01 10:15:13 PM ET,KXNEAR15M-26AUG012215-15,yes,0.9270,2,1.86,yes,True,0.14,11.08
2026-08-01 10:30:12 PM ET,KXHYPE15M-26AUG012230-30,yes,0.9730,2,1.95,yes,True,0.05,8.28
2026-08-01 10:30:14 PM ET,KXSOL15M-26AUG012230-30,no,0.9300,2,1.87,no,True,0.13,10.28
2026-08-01 10:30:14 PM ET,KXDOGE15M-26AUG012230-30,no,0.9800,1,0.98,no,True,0.02,11.28
2026-08-01 10:44:51 PM ET,KXZEC15M-26AUG012245-45,yes,0.9240,3,2.79,stopped,False,-1.16,8.16
2026-08-01 10:45:22 PM ET,KXXRP15M-26AUG012245-45,no,0.9800,2,1.96,no,True,0.04,10.16
2026-08-01 11:00:11 PM ET,KXBTC15M-26AUG012300-00,yes,0.9690,2,1.94,yes,True,0.06,7.34
2026-08-01 11:00:14 PM ET,KXHYPE15M-26AUG012300-00,yes,0.9220,1,0.93,yes,True,0.07,8.34
2026-08-01 11:00:14 PM ET,KXETH15M-26AUG012300-00,yes,0.9730,2,1.95,yes,True,0.05,10.34
